2026-05-21 17:41:35 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-21 17:44:55 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3fffe53455e9fd5ac8353fa8f12e7010)] -> xpath: //div[@class='orangehrm-modal-footer']/button[2]]
2026-05-21 17:44:55 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (944e7a03-d867-4b7d-9efa-d23bff9e4b23)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-21 17:44:55 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 17:44:56 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@class='orangehrm-modal-footer']/button[2]
2026-05-21 17:44:56 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (944e7a03-d867-4b7d-9efa-d23bff9e4b23)] -> xpath: //button[@type="submit"]]
2026-05-21 17:44:56 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-21 17:44:56 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:56 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (37e3293cbfb516efac4bec65e5a4b581)] -> xpath: //div[@class='orangehrm-modal-footer']/button[2]]
2026-05-21 17:44:56 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@class='orangehrm-modal-footer']/button[2]
2026-05-21 17:44:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:44:57 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:44:57 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:44:57 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:44:59 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:44:59 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:46:38 ERROR com.orangehrm.actiondriver.ActionDriver - unable to located element :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::divExpected condition failed: waiting for visibility of element found by By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div, but... org.openqa.selenium.NoSuchElementException: Unable to locate element: //div[@role='row']//div[@role='cell'][2]/child::div.
(tried for 60 seconds with 500 milliseconds interval)
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.4'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 149.0.2, moz:accessibilityChecks: false, moz:buildID: 20260403140140, moz:geckodriverVersion: 0.36.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 23512, moz:profile: C:\Users\hp\AppData\Local\T..., moz:shutdownTimeout: 60000, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, userAgent: Mozilla/5.0 (Windows NT 10....}
Session ID: 944e7a03-d867-4b7d-9efa-d23bff9e4b23
2026-05-21 17:46:38 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:46:40 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:46:40 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:46:40 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:46:40 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:46:40 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:46:40 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:46:40 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:46:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:46:45 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:46:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:46:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:46:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:46:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:46:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:46:48 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:46:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:46:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:46:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (70ee7e5a-0819-49d7-9acf-f583d642a46b)] -> name: username]
2026-05-21 17:46:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:46:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (70ee7e5a-0819-49d7-9acf-f583d642a46b)] -> name: password]
2026-05-21 17:46:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:46:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (70ee7e5a-0819-49d7-9acf-f583d642a46b)] -> xpath: //button[@type='submit']]
2026-05-21 17:46:51 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:46:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (70ee7e5a-0819-49d7-9acf-f583d642a46b)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-21 17:46:53 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 17:46:53 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (70ee7e5a-0819-49d7-9acf-f583d642a46b)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-21 17:46:53 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 17:46:53 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (70ee7e5a-0819-49d7-9acf-f583d642a46b)] -> xpath: //button[@type="submit"]]
2026-05-21 17:46:53 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-21 17:48:36 ERROR com.orangehrm.actiondriver.ActionDriver - unable to located element :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::divExpected condition failed: waiting for visibility of element found by By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div, but... org.openqa.selenium.NoSuchElementException: Unable to locate element: //div[@role='row']//div[@role='cell'][2]/child::div.
(tried for 60 seconds with 500 milliseconds interval)
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.4'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 149.0.2, moz:accessibilityChecks: false, moz:buildID: 20260403140140, moz:geckodriverVersion: 0.36.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 22560, moz:profile: C:\Users\hp\AppData\Local\T..., moz:shutdownTimeout: 60000, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, userAgent: Mozilla/5.0 (Windows NT 10....}
Session ID: 70ee7e5a-0819-49d7-9acf-f583d642a46b
2026-05-21 17:48:36 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:48:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:48:39 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:48:39 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:48:39 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:48:39 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:48:39 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:48:39 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:48:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:48:45 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:48:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:48:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:48:49 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:48:49 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:48:49 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:48:49 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:48:49 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:48:49 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:48:51 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (4b470867-011b-421d-94d0-9ba0b08858a0)] -> name: username]
2026-05-21 17:48:51 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:48:51 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (4b470867-011b-421d-94d0-9ba0b08858a0)] -> name: password]
2026-05-21 17:48:51 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:48:51 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (4b470867-011b-421d-94d0-9ba0b08858a0)] -> xpath: //button[@type='submit']]
2026-05-21 17:48:55 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:48:56 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (4b470867-011b-421d-94d0-9ba0b08858a0)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-21 17:48:59 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 17:49:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (4b470867-011b-421d-94d0-9ba0b08858a0)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-21 17:49:00 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 17:49:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (4b470867-011b-421d-94d0-9ba0b08858a0)] -> xpath: //button[@type="submit"]]
2026-05-21 17:49:00 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-21 17:50:43 ERROR com.orangehrm.actiondriver.ActionDriver - unable to located element :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::divExpected condition failed: waiting for visibility of element found by By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div, but... org.openqa.selenium.NoSuchElementException: Unable to locate element: //div[@role='row']//div[@role='cell'][2]/child::div.
(tried for 60 seconds with 500 milliseconds interval)
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.4'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 149.0.2, moz:accessibilityChecks: false, moz:buildID: 20260403140140, moz:geckodriverVersion: 0.36.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 27736, moz:profile: C:\Users\hp\AppData\Local\T..., moz:shutdownTimeout: 60000, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, userAgent: Mozilla/5.0 (Windows NT 10....}
Session ID: 4b470867-011b-421d-94d0-9ba0b08858a0
2026-05-21 17:50:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:50:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:50:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:50:44 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:50:44 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:50:44 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:50:44 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:50:44 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:50:44 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:50:49 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:50:49 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:50:49 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:50:49 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:50:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:50:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:50:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:50:52 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:50:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:50:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:50:54 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (84406f35-2490-447f-9ec5-5c08730b5333)] -> name: username]
2026-05-21 17:50:54 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:50:54 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (84406f35-2490-447f-9ec5-5c08730b5333)] -> name: password]
2026-05-21 17:50:54 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:50:54 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (84406f35-2490-447f-9ec5-5c08730b5333)] -> xpath: //button[@type='submit']]
2026-05-21 17:50:55 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:50:56 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (84406f35-2490-447f-9ec5-5c08730b5333)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-21 17:50:57 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 17:50:58 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (84406f35-2490-447f-9ec5-5c08730b5333)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-21 17:50:58 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 17:50:58 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (84406f35-2490-447f-9ec5-5c08730b5333)] -> xpath: //button[@type="submit"]]
2026-05-21 17:50:58 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-21 17:52:41 ERROR com.orangehrm.actiondriver.ActionDriver - unable to located element :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::divExpected condition failed: waiting for visibility of element found by By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div, but... org.openqa.selenium.NoSuchElementException: Unable to locate element: //div[@role='row']//div[@role='cell'][2]/child::div.
(tried for 60 seconds with 500 milliseconds interval)
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.4'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 149.0.2, moz:accessibilityChecks: false, moz:buildID: 20260403140140, moz:geckodriverVersion: 0.36.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 16352, moz:profile: C:\Users\hp\AppData\Local\T..., moz:shutdownTimeout: 60000, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, userAgent: Mozilla/5.0 (Windows NT 10....}
Session ID: 84406f35-2490-447f-9ec5-5c08730b5333
2026-05-21 17:52:41 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:52:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:52:43 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:52:43 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:52:43 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:52:43 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:52:43 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:52:43 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:52:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:52:50 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:52:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:52:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:52:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:52:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:52:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:52:54 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:52:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:52:54 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:52:56 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (3d6530af-ab36-4d9e-87bf-19b61ef32d14)] -> name: username]
2026-05-21 17:52:56 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:52:56 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (3d6530af-ab36-4d9e-87bf-19b61ef32d14)] -> name: password]
2026-05-21 17:52:56 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:52:56 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (3d6530af-ab36-4d9e-87bf-19b61ef32d14)] -> xpath: //button[@type='submit']]
2026-05-21 17:52:57 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:52:58 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (3d6530af-ab36-4d9e-87bf-19b61ef32d14)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-21 17:52:59 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 17:53:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (3d6530af-ab36-4d9e-87bf-19b61ef32d14)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-21 17:53:00 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 17:53:00 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (3d6530af-ab36-4d9e-87bf-19b61ef32d14)] -> xpath: //button[@type="submit"]]
2026-05-21 17:53:00 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
