2026-05-22 15:04:50 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-22 15:07:30 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:30 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:07:30 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:33 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:07:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:34 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (b5a86890-0703-4e54-accb-c1e28faae461)] -> name: username]
2026-05-22 15:07:34 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:07:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:34 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (b5a86890-0703-4e54-accb-c1e28faae461)] -> name: username]
2026-05-22 15:07:34 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-22 15:07:34 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (b5a86890-0703-4e54-accb-c1e28faae461)] -> name: password]
2026-05-22 15:07:34 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-22 15:07:34 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (b5a86890-0703-4e54-accb-c1e28faae461)] -> xpath: //button[@type='submit']]
2026-05-22 15:07:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:35 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:07:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:37 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:07:37 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (b5a86890-0703-4e54-accb-c1e28faae461)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-22 15:07:39 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-22 15:07:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:39 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:07:39 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-22 15:07:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:39 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (b5a86890-0703-4e54-accb-c1e28faae461)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-22 15:07:39 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 01365 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-22 15:07:39 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (b5a86890-0703-4e54-accb-c1e28faae461)] -> xpath: //button[@type="submit"]]
2026-05-22 15:07:39 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-22 15:07:40 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (0d727b97-9780-44ff-a34f-9dd14a58b21c)] -> name: username]
2026-05-22 15:07:40 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:07:40 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:40 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (0d727b97-9780-44ff-a34f-9dd14a58b21c)] -> name: username]
2026-05-22 15:07:40 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : abcd in : By.name: username
2026-05-22 15:07:40 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (0d727b97-9780-44ff-a34f-9dd14a58b21c)] -> name: password]
2026-05-22 15:07:40 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : efgh in : By.name: password
2026-05-22 15:07:40 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (0d727b97-9780-44ff-a34f-9dd14a58b21c)] -> xpath: //button[@type='submit']]
2026-05-22 15:07:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (b5a86890-0703-4e54-accb-c1e28faae461)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-22 15:07:41 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-22 15:07:42 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (b5a86890-0703-4e54-accb-c1e28faae461)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-22 15:07:42 INFO  com.orangehrm.actiondriver.ActionDriver - '01365' is matched to '01365' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-22 15:07:42 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:42 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:07:42 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (0d727b97-9780-44ff-a34f-9dd14a58b21c)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-22 15:07:42 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-22 15:07:42 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:42 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:42 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:07:44 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:07:44 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:07:44 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:07:44 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:07:44 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:07:44 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:07:45 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:07:45 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:07:45 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:07:47 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:47 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:07:47 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:51 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:07:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (edca6f82-e78d-44ce-aae5-fca2deba3226)] -> name: username]
2026-05-22 15:07:52 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:07:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (edca6f82-e78d-44ce-aae5-fca2deba3226)] -> name: username]
2026-05-22 15:07:52 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-22 15:07:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (edca6f82-e78d-44ce-aae5-fca2deba3226)] -> name: password]
2026-05-22 15:07:52 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-22 15:07:53 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (edca6f82-e78d-44ce-aae5-fca2deba3226)] -> xpath: //button[@type='submit']]
2026-05-22 15:07:56 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:07:56 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (edca6f82-e78d-44ce-aae5-fca2deba3226)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-22 15:07:59 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-22 15:07:59 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (edca6f82-e78d-44ce-aae5-fca2deba3226)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-22 15:07:59 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 01365 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-22 15:07:59 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (edca6f82-e78d-44ce-aae5-fca2deba3226)] -> xpath: //button[@type="submit"]]
2026-05-22 15:07:59 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-22 15:08:01 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (edca6f82-e78d-44ce-aae5-fca2deba3226)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-22 15:08:01 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-22 15:08:01 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (edca6f82-e78d-44ce-aae5-fca2deba3226)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-22 15:08:01 INFO  com.orangehrm.actiondriver.ActionDriver - '01365' is matched to '01365' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-22 15:08:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:08:02 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (edca6f82-e78d-44ce-aae5-fca2deba3226)] -> xpath: //div[@role='row']//div[@role='cell'][9]//button[2]]
2026-05-22 15:08:02 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@role='row']//div[@role='cell'][9]//button[2]
2026-05-22 15:08:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (edca6f82-e78d-44ce-aae5-fca2deba3226)] -> xpath: //div[@class='orangehrm-modal-footer']/button[2]]
2026-05-22 15:08:04 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@class='orangehrm-modal-footer']/button[2]
2026-05-22 15:08:04 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:08:05 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:08:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:08:06 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:08:06 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
